drain TotalCurrent(nch33_char30_des) X,drain TotalCurrent(nch33_char30_des) Y
0,2.3735823e-20
0,3.2501022e-20
0,6.9186826e-21
0,7.1724262e-21
0,-5.2739825e-16
0,1.3998489e-14
0,4.3952865e-19
0,-1.3969588e-18
0,5.5731608e-20
0,-3.6128568e-19
0,-3.1984978e-18
0,7.4108598e-16
0.016666667,8.4864321e-06
0.045555556,2.273558e-05
0.10140741,4.8563148e-05
0.2056642,9.0729653e-05
0.40027687,0.00014971471
0.75057969,0.00020299214
1.2505797,0.00021914927
1.3061352,0.00021984771
1.4024315,0.0002209408
1.4580694,0.00022152348
1.5545084,0.00022247836
1.6102286,0.00022301014
1.7068105,0.00022392036
1.874219,0.00022554923
2.1643937,0.00022902668
2.6480183,0.00023909071
3.1480183,0.00025759258
3.6480183,0.00028536415
4.1480183,0.0003221274
4.6480183,0.00036773741
5,0.00040730346

