anode TotalCurrent(zen_off_des) X,anode TotalCurrent(zen_off_des) Y
0,-2.950178e-19
0,4.7019998e-21
-0.1,-9.2975375e-15
-0.26,-1.2250577e-14
-0.51,-1.8353235e-14
-0.76,-3.6287852e-14
-1.01,-4.5636499e-14
-1.26,-1.1996465e-13
-1.51,-9.0555712e-13
-1.76,-6.4731104e-12
-2.01,-3.4314917e-11
-2.26,-1.3401589e-10
-2.51,-4.1797358e-10
-2.76,-1.15797e-09
-3.01,-3.0422385e-09
-3.26,-7.6769485e-09
-3.51,-1.8532176e-08
-3.76,-4.1884334e-08
-4,-8.6624052e-08
-4.25,-1.7868346e-07
-4.5,-3.6300872e-07
-4.75,-7.4076129e-07
-5,-1.5594587e-06
-5.25,-3.5466598e-06
-5.5,-9.7439784e-06
-5.75,-0.00016784243
-6,-0.00069703562
-6.25,-0.001224739
-6.5,-0.0017492697
-6.5833333,-0.0019242459
-6.7277778,-0.0022327948
-6.9777778,-0.0027783263
-7.2277778,-0.0033430585
-7.4777778,-0.0038983247
-7.7277778,-0.0044478065
-7.9777778,-0.0049937736
-8.2277778,-0.0055372943
-8.4777778,-0.0060789491
-8.7277778,-0.0066191354
-8.9777778,-0.0071581575
-9.2277778,-0.0076962407
-9.4777778,-0.0082335071
-9.7277778,-0.0087700531
-9.9777778,-0.0093059664
-10,-0.0093535757

