drain TotalCurrent(nch33_char30_des) X,drain TotalCurrent(nch33_char30_des) Y
0,2.3735823e-20
0,3.2501022e-20
0,-2.6033896e-20
0,-4.5104791e-14
0,-3.7406569e-18
0,3.8038475e-20
0,-1.7425746e-18
0,-2.7884756e-19
0,-1.2131943e-18
0,1.7199311e-18
0,1.7753047e-16
0,3.8000221e-18
0.05,1.8783823e-05
0.12333333,4.2792864e-05
0.26022222,7.6703327e-05
0.51574815,0.00010809456
0.95865975,0.00011782322
1.1253264,0.00011912685
1.2105116,0.00011970841
1.3524869,0.00012061011
1.4313621,0.00012109525
1.568079,0.00012195143
1.7959407,0.00012358664
2.1605192,0.00012747683
2.6605192,0.00013660195
3.1605192,0.0001507613
3.6605192,0.00017058008
4.1605192,0.0001961234
4.6605192,0.00022849648
5,0.00025688634

